environment,buyer_id,attack_id,n_tasks,n_trials,harmful_accept,harmful_accept_lo,harmful_accept_hi,valid_accept,valid_accept_lo,valid_accept_hi,missed_opportunity,missed_opportunity_lo,missed_opportunity_hi,regret_norm,regret_norm_lo,regret_norm_hi,accepted,accepted_lo,accepted_hi
AmazonHistoryPrice,dro_fixed,combined,463,463,0.1771058315334773,0.14254859611231102,0.21166306695464362,0.6911447084233261,0.6501079913606912,0.734341252699784,0.004319654427645789,0.0,0.01079913606911447,0.024690502680561555,0.018972530642257023,0.030497387573504314,0.8682505399568035,0.838012958963283,0.8984881209503239
AmazonHistoryPrice,dro_fixed,contract_complexity,463,463,0.03023758099352052,0.01511879049676026,0.047516198704103674,0.6911447084233261,0.6501079913606912,0.734341252699784,0.004319654427645789,0.0,0.01079913606911447,0.0010224077196544278,0.0004374148227213823,0.0017934902362526988,0.7213822894168467,0.6803455723542117,0.7624190064794817
AmazonHistoryPrice,dro_fixed,selective_disclosure,463,463,0.019438444924406047,0.008639308855291577,0.032397408207343416,0.6781857451403888,0.6371490280777538,0.7213822894168467,0.017278617710583154,0.0064794816414686825,0.03023758099352052,0.0010438465200863932,0.00043237481704103673,0.0018070041439470841,0.6976241900647948,0.6565874730021598,0.7386609071274298
AmazonHistoryPrice,dro_fixed,state_misrepresentation,463,463,0.032397408207343416,0.017278617710583154,0.04967602591792657,0.6911447084233261,0.6501079913606912,0.734341252699784,0.004319654427645789,0.0,0.01079913606911447,0.001331596403671706,0.0006166127138066954,0.0022379208099244053,0.7235421166306696,0.6825053995680346,0.7645788336933045
AmazonHistoryPrice,dro_fixed,tail_incentive,463,463,0.06263498920086392,0.04103671706263499,0.08428725701943765,0.6911447084233261,0.6501079913606912,0.734341252699784,0.004319654427645789,0.0,0.01079913606911447,0.004545814234773219,0.002700708175226782,0.006558076116101512,0.7537796976241901,0.714902807775378,0.7926565874730022
AmazonHistoryPrice,dro_fixed,temporal_pressure,463,463,0.0,0.0,0.0,0.67170626349892,0.6306695464362851,0.714902807775378,0.023758099352051837,0.01079913606911447,0.038876889848812095,0.00019680002937365012,7.69897823326134e-05,0.00034041409078293725,0.67170626349892,0.6306695464362851,0.714902807775378
AmazonHistoryPrice,oracle,clean,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,oracle,combined,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,oracle,contract_complexity,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,oracle,selective_disclosure,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,oracle,state_misrepresentation,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,oracle,tail_incentive,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,oracle,temporal_pressure,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,robust_gate,clean,463,463,0.0,0.0,0.0,0.6803455723542117,0.6393088552915767,0.7235421166306696,0.01511879049676026,0.004319654427645789,0.028077753779697623,7.785555118790496e-05,2.1030131965442768e-05,0.0001527916554481641,0.6803455723542117,0.6393088552915767,0.7235421166306696
AmazonHistoryPrice,robust_gate,combined,463,463,0.03023758099352052,0.01511879049676026,0.047516198704103674,0.6911447084233261,0.6501079913606912,0.734341252699784,0.004319654427645789,0.0,0.01079913606911447,0.0021641896133909287,0.000943447176150108,0.0036247337494438444,0.7213822894168467,0.6825053995680346,0.7624190064794817
AmazonHistoryPrice,robust_gate,contract_complexity,463,463,0.0,0.0,0.0,0.6695464362850972,0.6285097192224622,0.712742980561555,0.02591792656587473,0.012958963282937365,0.04103671706263499,0.00027469587753779697,0.00010774484235421168,0.00048199981203023753,0.6695464362850972,0.6285097192224622,0.712742980561555
AmazonHistoryPrice,robust_gate,selective_disclosure,463,463,0.019438444924406047,0.008639308855291577,0.032397408207343416,0.6825053995680346,0.6414686825053996,0.7257019438444925,0.012958963282937365,0.004319654427645789,0.023758099352051837,0.0009861254317494602,0.000380925345512959,0.001743525765043196,0.7019438444924406,0.6609071274298056,0.7429805615550756
AmazonHistoryPrice,robust_gate,state_misrepresentation,463,463,0.03455723542116631,0.019438444924406047,0.05183585313174946,0.693304535637149,0.652267818574514,0.7365010799136069,0.0021598272138228943,0.0,0.0064794816414686825,0.001329371828725702,0.0006092016040604752,0.0022212696361609053,0.7278617710583153,0.6889848812095032,0.7688984881209503
AmazonHistoryPrice,robust_gate,tail_incentive,463,463,0.0,0.0,0.0,0.6630669546436285,0.6198704103671706,0.7062634989200864,0.032397408207343416,0.017278617710583154,0.04967602591792657,0.0005022577870410367,0.00021508378416306695,0.0008290960617764575,0.6630669546436285,0.6198704103671706,0.7062634989200864
AmazonHistoryPrice,robust_gate,temporal_pressure,463,463,0.0,0.0,0.0,0.6803455723542117,0.6393088552915767,0.7235421166306696,0.01511879049676026,0.004319654427645789,0.028077753779697623,7.785555118790496e-05,2.1030131965442768e-05,0.0001527916554481641,0.6803455723542117,0.6393088552915767,0.7235421166306696
AmazonHistoryPrice,verify_then_decide,clean,463,463,0.0,0.0,0.0,0.28725701943844495,0.24622030237580994,0.3282937365010799,0.408207343412527,0.3650107991360691,0.4514038876889849,0.11592417639676027,0.10008381757285638,0.13264160182297516,0.28725701943844495,0.24622030237580994,0.3282937365010799
AmazonHistoryPrice,verify_then_decide,combined,463,463,0.0064794816414686825,0.0,0.01511879049676026,0.28725701943844495,0.24622030237580994,0.3282937365010799,0.408207343412527,0.3650107991360691,0.4514038876889849,0.115985849625054,0.10010662070803455,0.13272488690823436,0.2937365010799136,0.2526997840172786,0.3347732181425486
AmazonHistoryPrice,verify_then_decide,contract_complexity,463,463,0.0,0.0,0.0,0.28725701943844495,0.24622030237580994,0.3282937365010799,0.408207343412527,0.3650107991360691,0.4514038876889849,0.11592417639676027,0.10008381757285638,0.13264160182297516,0.28725701943844495,0.24622030237580994,0.3282937365010799
AmazonHistoryPrice,verify_then_decide,selective_disclosure,463,463,0.0,0.0,0.0,0.28725701943844495,0.24622030237580994,0.3282937365010799,0.408207343412527,0.3650107991360691,0.4514038876889849,0.11592417639676027,0.10008381757285638,0.13264160182297516,0.28725701943844495,0.24622030237580994,0.3282937365010799
AmazonHistoryPrice,verify_then_decide,state_misrepresentation,463,463,0.0064794816414686825,0.0,0.01511879049676026,0.28725701943844495,0.24622030237580994,0.3282937365010799,0.408207343412527,0.3650107991360691,0.4514038876889849,0.115985849625054,0.10010662070803455,0.13272488690823436,0.2937365010799136,0.2526997840172786,0.3347732181425486
AmazonHistoryPrice,verify_then_decide,tail_incentive,463,463,0.0,0.0,0.0,0.28725701943844495,0.24622030237580994,0.3282937365010799,0.408207343412527,0.3650107991360691,0.4514038876889849,0.11592417639676027,0.10008381757285638,0.13264160182297516,0.28725701943844495,0.24622030237580994,0.3282937365010799
AmazonHistoryPrice,verify_then_decide,temporal_pressure,463,463,0.0,0.0,0.0,0.28725701943844495,0.24622030237580994,0.3282937365010799,0.408207343412527,0.3650107991360691,0.4514038876889849,0.11592417639676027,0.10008381757285638,0.13264160182297516,0.28725701943844495,0.24622030237580994,0.3282937365010799
CraigslistBargain,claimed_eu,clean,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,claimed_eu,combined,2605,2605,0.32629558541266795,0.30786948176583495,0.34434740882917453,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.04686896572449137,0.0434459769909405,0.05044332664156815,0.7477927063339731,0.7312859884836852,0.7646833013435701
CraigslistBargain,claimed_eu,contract_complexity,2605,2605,0.09289827255278311,0.08214971209213053,0.10441458733205375,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.003581323784836852,0.0030651018434136278,0.004137164221164108,0.5143953934740882,0.4952015355086372,0.5343570057581574
CraigslistBargain,claimed_eu,selective_disclosure,2605,2605,0.04836852207293666,0.04030710172744722,0.056813819577735125,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.003295250796161229,0.002620101772088292,0.003976107976440498,0.46986564299424183,0.4510556621880998,0.48982725527831095
CraigslistBargain,claimed_eu,state_misrepresentation,2605,2605,0.0856046065259117,0.07485604606525911,0.09673704414587332,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.003189099670211132,0.0026949704782207296,0.003734863311806142,0.5071017274472169,0.48790786948176584,0.527447216890595
CraigslistBargain,claimed_eu,tail_incentive,2605,2605,0.12744721689059502,0.1143953934740883,0.14049904030710172,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.00672956588422265,0.005892913711425144,0.007587793447702495,0.5489443378119002,0.5297504798464492,0.5692898272552783
CraigslistBargain,claimed_eu,temporal_pressure,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,conservative,clean,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,conservative,combined,2605,2605,0.12514395393474087,0.1128598848368522,0.13743761996161213,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.009098304991669866,0.007853476127011516,0.01036983130312764,0.5466410748560461,0.527447216890595,0.5666026871401152
CraigslistBargain,conservative,contract_complexity,2605,2605,0.0,0.0,0.0,0.417658349328215,0.39960652591170825,0.43723608445297507,0.003838771593090211,0.0015355086372360845,0.006142034548944338,5.4117189635316695e-06,1.77351383109405e-06,1.0006653993282149e-05,0.417658349328215,0.39960652591170825,0.43723608445297507
CraigslistBargain,conservative,selective_disclosure,2605,2605,0.04836852207293666,0.04030710172744722,0.056813819577735125,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.003295250796161229,0.002620101772088292,0.003976107976440498,0.46986564299424183,0.4510556621880998,0.48982725527831095
CraigslistBargain,conservative,state_misrepresentation,2605,2605,0.0856046065259117,0.07485604606525911,0.09673704414587332,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.003189099670211132,0.0026949704782207296,0.003734863311806142,0.5071017274472169,0.48790786948176584,0.527447216890595
CraigslistBargain,conservative,tail_incentive,2605,2605,0.0,0.0,0.0,0.4142034548944338,0.3961612284069098,0.43378119001919385,0.007293666026871401,0.004222648752399232,0.010748560460652591,2.2833913051823418e-05,1.1208324449136277e-05,3.648521191746641e-05,0.4142034548944338,0.3961612284069098,0.43378119001919385
CraigslistBargain,conservative,temporal_pressure,2605,2605,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623,0.0,0.0,0.0,0.0,0.0,0.0,0.4214971209213052,0.40307101727447214,0.44069097888675623
CraigslistBargain,dro_fixed,clean,2605,2605,0.0,0.0,0.0,0.3907869481765835,0.37273512476007675,0.40959692898272554,0.030710172744721688,0.024568138195777352,0.03723608445297505,0.00029353483439539346,0.00022591367192610363,0.00036892954402975033,0.3907869481765835,0.37273512476007675,0.40959692898272554
CraigslistBargain,dro_fixed,combined,2605,2605,0.3074856046065259,0.28982725527831094,0.3251535508637235,0.4145873320537428,0.3965451055662188,0.43379078694817647,0.00690978886756238,0.003838771593090211,0.01036468330134357,0.04275329604307102,0.03942672310710941,0.046263059388640115,0.7220729366602687,0.7055662188099808,0.7393474088291747
CraigslistBargain,dro_fixed,contract_complexity,2605,2605,0.06948176583493282,0.059884836852207295,0.07946257197696736,0.4145873320537428,0.3965451055662188,0.43379078694817647,0.00690978886756238,0.003838771593090211,0.01036468330134357,0.0022643809398080615,0.0018968279409241847,0.0026660438220316696,0.48406909788867564,0.46564299424184263,0.5040307101727447
CraigslistBargain,dro_fixed,selective_disclosure,2605,2605,0.04337811900191939,0.03570057581573896,0.05105566218809981,0.3976967370441459,0.3792706333973129,0.4168905950095969,0.02380038387715931,0.01804222648752399,0.029942418426103647,0.0030583143132437624,0.0024475003933608444,0.003685263663075816,0.4410748560460653,0.4226487523992322,0.4606621880998079
CraigslistBargain,dro_fixed,state_misrepresentation,2605,2605,0.06679462571976967,0.05758157389635317,0.0763915547024952,0.4145873320537428,0.3965451055662188,0.43379078694817647,0.00690978886756238,0.003838771593090211,0.01036468330134357,0.0021337064089059503,0.0017775873591324377,0.0025265172227418426,0.4813819577735125,0.46295585412667944,0.5017274472168906
CraigslistBargain,dro_fixed,tail_incentive,2605,2605,0.1017274472168906,0.09021113243761997,0.11362763915547025,0.4145873320537428,0.3965451055662188,0.43379078694817647,0.00690978886756238,0.003838771593090211,0.01036468330134357,0.004879809728023033,0.00420549673746833,0.0055834552558790785,0.5163147792706334,0.4978886756238004,0.535902111324376
CraigslistBargain,dro_fixed,temporal_pressure,2605,2605,0.0,0.0,0.0,0.3907869481765835,0.37273512476007675,0.40959692898272554,0.030710172744721688,0.024568138195777352,0.03723608445297505,0.00029353483439539346,0.00022591367192610363,0.00036892954402975033,0.3907869481765835,0.37273512476007675,0.40959692898272554
CraigslistBargain,llm_direct,clean,401,401,0.22693266832917705,0.18703241895261846,0.26932668329177056,0.22693266832917705,0.18703241895261846,0.26932668329177056,0.16708229426433915,0.13216957605985039,0.20448877805486285,0.05690991213341646,0.04789191553754364,0.06646618352533666,0.4538653366583541,0.40648379052369077,0.5037406483790524
CraigslistBargain,llm_direct,combined,401,401,0.26932668329177056,0.22693266832917705,0.314214463840399,0.2194513715710723,0.17955112219451372,0.2593516209476309,0.1745635910224439,0.1371571072319202,0.2119700748129676,0.07096071067805487,0.060021253779027436,0.08198608605810473,0.48877805486284287,0.4389027431421446,0.5386533665835411
CraigslistBargain,llm_direct,contract_complexity,401,401,0.18453865336658354,0.14713216957605985,0.22194513715710723,0.1745635910224439,0.1371571072319202,0.2144638403990025,0.2194513715710723,0.1770573566084788,0.2593516209476309,0.06080972546508728,0.05098804955643392,0.07069721715046134,0.35910224438902744,0.3117206982543641,0.40648379052369077
CraigslistBargain,llm_direct,selective_disclosure,401,401,0.22194513715710723,0.17955112219451372,0.26433915211970077,0.23690773067331672,0.19451371571072318,0.2793017456359102,0.1571072319201995,0.12219451371571072,0.19208229426433826,0.05529144609650873,0.04559761214369077,0.0653169156149252,0.45885286783042395,0.4089775561097257,0.5087281795511222
CraigslistBargain,llm_direct,state_misrepresentation,401,401,0.23690773067331672,0.19451371571072318,0.27680798004987534,0.2344139650872818,0.19201995012468828,0.27680798004987534,0.1596009975062344,0.12468827930174564,0.1970074812967581,0.05775339546683292,0.04833632010206984,0.06723807452110972,0.4713216957605985,0.4239401496259352,0.5211970074812967
CraigslistBargain,llm_direct,tail_incentive,401,401,0.24937655860349128,0.20698254364089774,0.29177057356608477,0.23690773067331672,0.1970074812967581,0.2793017456359102,0.1571072319201995,0.12219451371571072,0.19201995012468828,0.06396333469027432,0.053838897032344145,0.07420733252167705,0.486284289276808,0.43640897755610975,0.5361596009975063
CraigslistBargain,llm_direct,temporal_pressure,401,401,0.2194513715710723,0.17955112219451372,0.2593516209476309,0.22942643391521197,0.18703241895261846,0.2718204488778055,0.16458852867830423,0.12961346633416462,0.20199501246882792,0.058126871058603494,0.04823313028543641,0.0682419283842768,0.4488778054862843,0.39900249376558605,0.49875311720698257
CraigslistBargain,llm_direct_deepseek,clean,200,200,0.095,0.055,0.135,0.18,0.13,0.235,0.24,0.18,0.3,0.0467196325065,0.034274340681337494,0.0597407527276125,0.275,0.215,0.335
CraigslistBargain,llm_direct_deepseek,combined,200,200,0.08,0.045,0.12,0.22,0.165,0.28,0.2,0.145,0.255,0.044025805488999994,0.0323022982779125,0.05681182685747499,0.3,0.24,0.365
CraigslistBargain,llm_direct_deepseek,contract_complexity,200,200,0.045,0.02,0.075,0.115,0.07,0.16,0.305,0.24,0.37,0.048971936215999996,0.036413650547675,0.06255856484672499,0.16,0.11,0.21
CraigslistBargain,llm_direct_deepseek,selective_disclosure,200,200,0.1,0.06,0.145,0.215,0.16,0.275,0.205,0.15,0.265,0.04518237169400001,0.0325847647699875,0.0580459078674375,0.315,0.25,0.38
CraigslistBargain,llm_direct_deepseek,state_misrepresentation,200,200,0.075,0.04,0.115,0.205,0.15,0.26,0.215,0.16,0.275,0.0353331274805,0.024942746939737505,0.04653007502239999,0.28,0.22,0.345
CraigslistBargain,llm_direct_deepseek,tail_incentive,200,200,0.085,0.05,0.125,0.1,0.06,0.145,0.32,0.255,0.385,0.065066807829,0.050700376387925,0.080248646197325,0.185,0.13,0.24
CraigslistBargain,llm_direct_deepseek,temporal_pressure,200,200,0.09,0.055,0.13,0.15,0.1,0.2,0.27,0.21,0.335,0.0515482128845,0.03914939511177501,0.06465419972306251,0.24,0.18,0.3
CraigslistBargain,llm_direct_devstral,clean,200,200,0.025,0.005,0.05,0.125,0.08,0.17,0.295,0.235,0.36,0.0459886726385,0.033511870837475,0.059079453834212495,0.15,0.105,0.2
CraigslistBargain,llm_direct_devstral,combined,200,200,0.26,0.2,0.325,0.255,0.195,0.31512499999999816,0.165,0.115,0.215,0.0799648952825,0.06296013333482499,0.09750946150491249,0.515,0.445,0.5801249999999981
CraigslistBargain,llm_direct_devstral,contract_complexity,200,200,0.05,0.025,0.08,0.13,0.085,0.18,0.29,0.23,0.35,0.0546894482255,0.0409485038802125,0.06850738766678749,0.18,0.13,0.235
CraigslistBargain,llm_direct_devstral,selective_disclosure,200,200,0.035,0.01,0.065,0.105,0.065,0.15,0.315,0.25,0.38,0.052002899151,0.0389230255587875,0.06602748781582499,0.14,0.095,0.19
CraigslistBargain,llm_direct_devstral,state_misrepresentation,200,200,0.03,0.01,0.055,0.125,0.08,0.17,0.295,0.235,0.36,0.05017475087849999,0.037468322131500004,0.06362049746259998,0.155,0.105,0.205
CraigslistBargain,llm_direct_devstral,tail_incentive,200,200,0.09,0.055,0.13,0.17,0.12,0.225,0.25,0.19,0.31,0.050057700654000004,0.037263150713262506,0.063937122943125,0.26,0.2,0.32
CraigslistBargain,llm_direct_devstral,temporal_pressure,200,200,0.095,0.055,0.135,0.15,0.105,0.2,0.27,0.21,0.335,0.0530833125895,0.0406356118360125,0.06617715768767499,0.245,0.185,0.305
CraigslistBargain,llm_direct_gemma4,clean,200,200,0.015,0.0,0.035,0.25,0.19,0.31,0.17,0.12,0.225,0.016136081961,0.010271517699062501,0.022871800013374997,0.265,0.205,0.325
CraigslistBargain,llm_direct_gemma4,combined,200,200,0.165,0.115,0.215,0.4,0.335,0.47,0.02,0.005,0.04,0.0152510716835,0.009643953415899999,0.021522510440212497,0.565,0.495,0.635
CraigslistBargain,llm_direct_gemma4,contract_complexity,200,200,0.035,0.01,0.06,0.27,0.21,0.33012499999999817,0.15,0.1,0.205,0.0159064504155,0.010120337904387499,0.022356761379975,0.305,0.24,0.37
CraigslistBargain,llm_direct_gemma4,selective_disclosure,200,200,0.015,0.0,0.035,0.265,0.205,0.33,0.155,0.105,0.21,0.014818530720000002,0.009126963593412502,0.0213385931285125,0.28,0.22,0.345
CraigslistBargain,llm_direct_gemma4,state_misrepresentation,200,200,0.045,0.02,0.075,0.275,0.215,0.335,0.145,0.095,0.195,0.015112684934,0.009590844261100002,0.021313682765524998,0.32,0.255,0.385
CraigslistBargain,llm_direct_gemma4,tail_incentive,200,200,0.01,0.0,0.025,0.29,0.225,0.355,0.13,0.085,0.18,0.011460536334500003,0.0065634261482375,0.0174146167754125,0.3,0.235,0.365
CraigslistBargain,llm_direct_gemma4,temporal_pressure,200,200,0.005,0.0,0.015,0.26,0.2,0.32,0.16,0.11,0.21012499999999817,0.0156435493645,0.0097200004654625,0.022486883251299997,0.265,0.205,0.32512499999999817
CraigslistBargain,llm_direct_gpt4omini,clean,200,200,0.055,0.025,0.09,0.06,0.03,0.095,0.36,0.295,0.43,0.062133973546999996,0.048458885114900006,0.07646036177988749,0.115,0.075,0.16
CraigslistBargain,llm_direct_gpt4omini,combined,200,200,0.26,0.2,0.32,0.16,0.11,0.215,0.26,0.2,0.32,0.09804880576350002,0.0801940045660125,0.1164285462856125,0.42,0.35,0.49
CraigslistBargain,llm_direct_gpt4omini,contract_complexity,200,200,0.1,0.06,0.145,0.1,0.06,0.145,0.32,0.26,0.385,0.07034443549500001,0.05531483493142501,0.08678993027597494,0.2,0.145,0.255
CraigslistBargain,llm_direct_gpt4omini,selective_disclosure,200,200,0.085,0.045,0.125,0.075,0.04,0.115,0.345,0.28,0.41,0.0686127537035,0.0540055202251625,0.08349895644356248,0.16,0.11,0.21
CraigslistBargain,llm_direct_gpt4omini,state_misrepresentation,200,200,0.09,0.05,0.13,0.07,0.035,0.11,0.35,0.285,0.415,0.068208843895,0.053884619007362494,0.0833073176177125,0.16,0.11,0.21
CraigslistBargain,llm_direct_gpt4omini,tail_incentive,200,200,0.185,0.13,0.24,0.14,0.095,0.19,0.28,0.22,0.345,0.079755057388,0.0638296405901375,0.0961308389566625,0.325,0.26,0.39
CraigslistBargain,llm_direct_gpt4omini,temporal_pressure,200,200,0.09,0.055,0.13,0.08,0.045,0.12,0.34,0.275,0.405,0.06888448338,0.054030102444125004,0.0842243973427375,0.17,0.12,0.225
CraigslistBargain,llm_direct_gpt5mini,clean,200,200,0.0,0.0,0.0,0.41,0.34,0.48,0.01,0.0,0.025,0.0006991978025000001,0.0,0.002049164836,0.41,0.34,0.48
CraigslistBargain,llm_direct_gpt5mini,combined,200,200,0.27,0.21,0.335,0.42,0.35,0.49,0.0,0.0,0.0,0.0327163156685,0.023352403677362497,0.043075722287012494,0.69,0.625,0.755
CraigslistBargain,llm_direct_gpt5mini,contract_complexity,200,200,0.055,0.025,0.09,0.42,0.35,0.49,0.0,0.0,0.0,0.0015858412505000002,0.0005750103470625001,0.0028479041620124994,0.475,0.405,0.545
CraigslistBargain,llm_direct_gpt5mini,selective_disclosure,200,200,0.045,0.02,0.075,0.42,0.35,0.49,0.0,0.0,0.0,0.002412713309,0.0007645674405500001,0.004394956519012499,0.465,0.395,0.535
